,date,station,zipcode,value
0,2010-01-01,GHCND:USW00092805,33060,41
1,2010-01-01,GHCND:USW00092805,33060,41
2,2010-01-01,GHCND:USW00012815,32827,38
3,2010-01-01,GHCND:USW00012815,32827,38
4,2010-01-02,GHCND:USW00024127,84116,16
5,2010-01-02,GHCND:USW00024127,84116,16
6,2010-01-02,GHCND:USW00093721,21240,96
7,2010-01-02,GHCND:USW00093721,21240,96
8,2010-01-02,GHCND:USW00012815,32827,48
9,2010-01-02,GHCND:USW00012815,32827,48
10,2010-01-02,GHCND:USW00024229,97218,37
11,2010-01-02,GHCND:USW00024229,97218,37
12,2010-01-03,GHCND:USW00093225,95837,5
13,2010-01-03,GHCND:USW00093225,95837,5
14,2010-01-03,GHCND:USW00093225,95837,5
15,2010-01-03,GHCND:USW00093225,95837,5
16,2010-01-03,GHCND:USW00094789,11430,114
17,2010-01-03,GHCND:USW00094789,11430,114
18,2010-01-03,GHCND:USW00093228,94541,23
19,2010-01-03,GHCND:USW00093228,94541,23
20,2010-01-04,GHCND:USW00093225,95837,15
21,2010-01-04,GHCND:USW00093225,95837,15
22,2010-01-05,GHCND:USW00093225,95837,9
23,2010-01-05,GHCND:USW00093225,95837,9
24,2010-01-05,GHCND:USW00093225,95837,9
25,2010-01-05,GHCND:USW00093225,95837,9
26,2010-01-05,GHCND:USW00093225,95837,9
27,2010-01-05,GHCND:USW00093225,95837,9
28,2010-01-06,GHCND:USW00093225,95837,12
29,2010-01-06,GHCND:USW00093225,95837,12
30,2010-01-06,GHCND:USW00023293,95110,11
31,2010-01-06,GHCND:USW00023293,95110,11
32,2010-01-06,GHCND:USW00012894,33913,26
33,2010-01-06,GHCND:USW00012894,33913,26
34,2010-01-06,GHCND:USW00093225,95837,12
35,2010-01-06,GHCND:USW00093225,95837,12
36,2010-01-07,GHCND:USW00093721,21240,27
37,2010-01-07,GHCND:USW00093721,21240,27
38,2010-01-07,GHCND:USW00012849,33315,19
39,2010-01-07,GHCND:USW00012849,33315,19
40,2010-01-08,GHCND:USW00093225,95837,12
41,2010-01-08,GHCND:USW00093225,95837,12
42,2010-01-09,GHCND:USW00013889,32218,34
43,2010-01-09,GHCND:USW00013889,32218,34
44,2010-01-09,GHCND:USW00003192,85260,4
45,2010-01-09,GHCND:USW00003192,85260,4
46,2010-01-10,GHCND:USW00022536,96766,39
47,2010-01-10,GHCND:USW00022536,96766,39
48,2010-01-10,GHCND:USW00023234,94128,11
49,2010-01-10,GHCND:USW00023234,94128,11
50,2010-01-10,GHCND:USW00013968,74115,30
51,2010-01-10,GHCND:USW00013968,74115,30
52,2010-01-10,GHCND:USW00013737,23502,51
53,2010-01-10,GHCND:USW00013737,23502,51
54,2010-01-10,GHCND:USW00023188,92101,12
55,2010-01-10,GHCND:USW00023188,92101,12
56,2010-01-11,GHCND:USW00013995,65803,50
57,2010-01-11,GHCND:USW00013995,65803,50
58,2010-01-11,GHCND:USW00013904,78719,7
59,2010-01-11,GHCND:USW00013904,78719,7
60,2010-01-11,GHCND:USW00093225,95837,15
61,2010-01-11,GHCND:USW00093225,95837,15
62,2010-01-12,GHCND:USW00014740,06096,39
63,2010-01-12,GHCND:USW00014740,06096,39
