,date,station,zipcode,value
0,2010-01-01,GHCND:USW00092805,33060,23
1,2010-01-01,GHCND:USW00092805,33060,23
2,2010-01-01,GHCND:USW00012815,32827,150
3,2010-01-01,GHCND:USW00012815,32827,150
4,2010-01-02,GHCND:USW00024127,84116,10
5,2010-01-02,GHCND:USW00024127,84116,10
6,2010-01-02,GHCND:USW00093721,21240,0
7,2010-01-02,GHCND:USW00093721,21240,0
8,2010-01-02,GHCND:USW00012815,32827,0
9,2010-01-02,GHCND:USW00012815,32827,0
10,2010-01-02,GHCND:USW00024229,97218,0
11,2010-01-02,GHCND:USW00024229,97218,0
12,2010-01-03,GHCND:USW00093225,95837,3
13,2010-01-03,GHCND:USW00093225,95837,3
14,2010-01-03,GHCND:USW00093225,95837,3
15,2010-01-03,GHCND:USW00093225,95837,3
16,2010-01-03,GHCND:USW00094789,11430,0
17,2010-01-03,GHCND:USW00094789,11430,0
18,2010-01-03,GHCND:USW00093228,94541,0
19,2010-01-03,GHCND:USW00093228,94541,0
20,2010-01-04,GHCND:USW00093225,95837,0
21,2010-01-04,GHCND:USW00093225,95837,0
22,2010-01-05,GHCND:USW00093225,95837,3
23,2010-01-05,GHCND:USW00093225,95837,3
24,2010-01-05,GHCND:USW00093225,95837,3
25,2010-01-05,GHCND:USW00093225,95837,3
26,2010-01-05,GHCND:USW00093225,95837,3
27,2010-01-05,GHCND:USW00093225,95837,3
28,2010-01-06,GHCND:USW00093225,95837,0
29,2010-01-06,GHCND:USW00093225,95837,0
30,2010-01-06,GHCND:USW00023293,95110,0
31,2010-01-06,GHCND:USW00023293,95110,0
32,2010-01-06,GHCND:USW00012894,33913,0
33,2010-01-06,GHCND:USW00012894,33913,0
34,2010-01-06,GHCND:USW00093225,95837,0
35,2010-01-06,GHCND:USW00093225,95837,0
36,2010-01-07,GHCND:USW00093721,21240,3
37,2010-01-07,GHCND:USW00093721,21240,3
38,2010-01-07,GHCND:USC00083163,33315,0
39,2010-01-07,GHCND:USC00083163,33315,0
40,2010-01-08,GHCND:USW00093225,95837,13
41,2010-01-08,GHCND:USW00093225,95837,13
42,2010-01-09,GHCND:US1FLDV0037,32218,3
43,2010-01-09,GHCND:US1FLDV0037,32218,3
44,2010-01-09,GHCND:US1AZMR0013,85260,0
45,2010-01-09,GHCND:US1AZMR0013,85260,0
46,2010-01-10,GHCND:USW00022536,96766,0
47,2010-01-10,GHCND:USW00022536,96766,0
48,2010-01-10,GHCND:USW00023234,94128,0
49,2010-01-10,GHCND:USW00023234,94128,0
50,2010-01-10,GHCND:USW00013968,74115,0
51,2010-01-10,GHCND:USW00013968,74115,0
52,2010-01-10,GHCND:USC00446147,23502,0
53,2010-01-10,GHCND:USC00446147,23502,0
54,2010-01-10,GHCND:USW00023188,92101,0
55,2010-01-10,GHCND:USW00023188,92101,0
56,2010-01-11,GHCND:USW00013995,65803,0
57,2010-01-11,GHCND:USW00013995,65803,0
58,2010-01-11,GHCND:USW00013904,78719,0
59,2010-01-11,GHCND:USW00013904,78719,0
60,2010-01-11,GHCND:USW00093225,95837,0
61,2010-01-11,GHCND:USW00093225,95837,0
62,2010-01-12,GHCND:USW00014740,06096,0
63,2010-01-12,GHCND:USW00014740,06096,0
64,2010-01-12,GHCND:US1TXTN0023,76051,0
65,2010-01-12,GHCND:US1TXTN0023,76051,0
66,2010-01-13,GHCND:USW00023234,94128,3
67,2010-01-13,GHCND:USW00023234,94128,3
68,2010-01-13,GHCND:USW00023293,95110,46
69,2010-01-13,GHCND:USW00023293,95110,46
70,2010-01-14,GHCND:USW00023188,92101,0
71,2010-01-14,GHCND:USW00023188,92101,0
72,2010-01-15,GHCND:USW00014732,11371,0
